id,urn,agencyID,isFinal,version,name,description
S3R008_M3210103,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R008_M3210103(1.0),LSD,false,1.0,S3R008 - Alkoholinių gėrimų mažmeninės kainos,Alkoholiniai gėrimai (2000 - 2021) (Atnaujinta: 2022-06-21)
S3R009_M3210104,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R009_M3210104(1.0),LSD,false,1.0,"S3R009 - Alkoholinių gėrimų mažmeninių kainų pokyčiai, palyginti su ankstesniu laikotarpiu",Alkoholiniai gėrimai (2000 - 2021) (Atnaujinta: 2021-10-20)
S3R010_M3210102_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R010_M3210102_1(1.0),LSD,false,1.0,S3R010 - Alkoholinių gėrimų pardavimas prekybos ir maitinimo įmonėse,Alkoholiniai gėrimai (2000 - 2021) (Atnaujinta: 2022-05-27)
S3R011_M3140101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=HI:S3R011_M3140101(1.0),HI,false,1.0,S3R011 - Ambulatorinių sveikatos priežiūros įstaigų skaičius SAM sistemoje,Administracinė teritorija (1998 - 2015) (Neatnaujinamas)
S3R012_M3161401_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R012_M3161401_1(1.0),LSD,false,1.0,S3R012 - Apmokėtų valstybinio socialinio draudimo ligos išmokos (pašalpos) dienų skaičius,Administracinė teritorija (2005 - 2021) (Atnaujinta: 2022-07-15)
S3R013_M3140201_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=HI:S3R013_M3140201_2(1.0),HI,false,1.0,S3R013 - Apsilankymų pas gydytojus ir odontologus skaičius,Specializacija (1994 - 2021) (Atnaujinta: 2022-08-04)
S3R014_M3140202_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=HI:S3R014_M3140202_1(1.0),HI,false,1.0,S3R014 - Apsilankymų poliklinikose ir ambulatorijose skaičius,Administracinė teritorija (1995 - 2015) (Neatnaujinamas)
S3R015_M3130112_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R015_M3130112_2(1.0),LSD,false,1.0,S3R015 - Archyviniai dokumentai (popieriniai),Suminis (1995 - 2022) (Atnaujinta: 2023-04-11)
S3R016_M3130111_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R016_M3130111_1(1.0),LSD,false,1.0,S3R016 - Archyvų darbuotojų skaičius,Suminis (1995 - 2022) (Atnaujinta: 2023-04-11)
S3R017_M3130111_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R017_M3130111_2(1.0),LSD,false,1.0,S3R017 - Archyvų skaičius,Suminis (1995 - 2022) (Atnaujinta: 2023-04-11)
S3R018_M3161118_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R018_M3161118_1(1.0),LSD,false,1.0,"S3R018 - Asmenys, atvykę į globos įstaigas ir savarankiško gyvenimo namus suaugusiems asmenims",Atvykimo vieta | Įstaigos rūšis pagal steigėją (2006 - 2022) (Atnaujinta: 2023-04-28)
S3R019_M3080216,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R019_M3080216(1.0),LSD,false,1.0,"S3R019 - Asmenys, neturintys ilgalaikio naudojimo daiktų dėl lėšų stokos",Gyvenamoji vietovė | Ilgalaikio naudojimo prietaisas (2005 - 2022) (Atnaujinta: 2023-05-09)
S3R019_M3080218,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R019_M3080218(1.0),LSD,false,1.0,"S3R019 - Asmenys, neturintys ilgalaikio naudojimo daiktų dėl lėšų stokos",Ilgalaikio naudojimo prietaisas | Pajamų kvintilinės grupės (2005 - 2021) (Atnaujinta: 2021-08-13)
S3R019_M3080217,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R019_M3080217(1.0),LSD,false,1.0,"S3R019 - Asmenys, neturintys ilgalaikio naudojimo daiktų dėl lėšų stokos",Ilgalaikio naudojimo prietaisas | Namų ūkio tipas (2005 - 2022) (Atnaujinta: 2023-05-09)
S3R019_M3080219,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R019_M3080219(1.0),LSD,false,1.0,"S3R019 - Asmenys, neturintys ilgalaikio naudojimo daiktų dėl lėšų stokos",Apskritys | Ilgalaikio naudojimo prietaisas (2005 - 2022) (Atnaujinta: 2023-05-09)
S3R019_M3080233,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R019_M3080233(1.0),LSD,false,1.0,"S3R019 - Asmenys, neturintys ilgalaikio naudojimo daiktų dėl lėšų stokos",Ilgalaikio naudojimo prietaisas | Skurdo rizika (2005 - 2021) (Atnaujinta: 2022-06-16)
S3R019_M3080217_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R019_M3080217_1(1.0),LSD,false,1.0,"S3R019 - Asmenys, neturintys ilgalaikio naudojimo daiktų dėl lėšų stokos",Ilgalaikio naudojimo prietaisas | Šeimos tipas (2018 - 2022) (Atnaujinta: 2023-05-09)
S3R020_M3080206,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R020_M3080206(1.0),LSD,false,1.0,"S3R020 - Asmenys, susiduriantys su būsto ir gyvenamosios aplinkos problemomis",Pajamų kvintilinės grupės | Problema (2005 - 2020) (Atnaujinta: 2020-08-13)
S3R020_M3080204,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R020_M3080204(1.0),LSD,false,1.0,"S3R020 - Asmenys, susiduriantys su būsto ir gyvenamosios aplinkos problemomis",Gyvenamoji vietovė | Problema (2005 - 2020) (Atnaujinta: 2020-08-13)
S3R020_M3080205,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R020_M3080205(1.0),LSD,false,1.0,"S3R020 - Asmenys, susiduriantys su būsto ir gyvenamosios aplinkos problemomis",Namų ūkio tipas | Problema (2005 - 2020) (Atnaujinta: 2021-08-13)
S3R020_M3080211,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R020_M3080211(1.0),LSD,false,1.0,"S3R020 - Asmenys, susiduriantys su būsto ir gyvenamosios aplinkos problemomis",Apskritys | Problema (2005 - 2020) (Atnaujinta: 2020-08-13)
S3R020_M3080234,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R020_M3080234(1.0),LSD,false,1.0,"S3R020 - Asmenys, susiduriantys su būsto ir gyvenamosios aplinkos problemomis",Problema | Skurdo rizika (2005 - 2020) (Atnaujinta: 2021-08-13)
S3R021_M3080214,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R021_M3080214(1.0),LSD,false,1.0,"S3R021 - Asmenys, susiduriantys su ekonominiais sunkumais",Pajamų kvintilinės grupės | Sunkumai (2005 - 2021) (Atnaujinta: 2021-08-13)
S3R021_M3080215,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R021_M3080215(1.0),LSD,false,1.0,"S3R021 - Asmenys, susiduriantys su ekonominiais sunkumais",Apskritys | Sunkumai (2005 - 2022) (Atnaujinta: 2023-05-09)
S3R021_M3080212,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R021_M3080212(1.0),LSD,false,1.0,"S3R021 - Asmenys, susiduriantys su ekonominiais sunkumais",Gyvenamoji vietovė | Sunkumai (2005 - 2022) (Atnaujinta: 2023-05-09)
S3R021_M3080213,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R021_M3080213(1.0),LSD,false,1.0,"S3R021 - Asmenys, susiduriantys su ekonominiais sunkumais",Namų ūkio tipas | Sunkumai (2005 - 2022) (Atnaujinta: 2023-05-09)
S3R021_M3080226,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R021_M3080226(1.0),LSD,false,1.0,"S3R021 - Asmenys, susiduriantys su ekonominiais sunkumais",Skurdo rizika | Sunkumai (2005 - 2021) (Atnaujinta: 2021-08-13)
S3R021_M3080213_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R021_M3080213_1(1.0),LSD,false,1.0,"S3R021 - Asmenys, susiduriantys su ekonominiais sunkumais",Sunkumai | Šeimos tipas (2018 - 2022) (Atnaujinta: 2023-05-09)
S3R022_M3140601,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R022_M3140601(1.0),LSD,false,1.0,"S3R022 - Asmenys, netekę darbingumo dėl nelaimingų atsitikimų darbe",Ekonominės veiklos rūšis (EVRK 1.1 red.) | Lytis (1995 - 2008) (Neatnaujinamas)
S3R023_M3100201,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R023_M3100201(1.0),LSD,false,1.0,"S3R023 - Asmenys (šeimos), buvę sąrašuose socialiniam būstui nuomoti, metų pabaigoje",Administracinė teritorija | Sąrašas (2003 - 2014) (Neatnaujinamas)
S3R024_M3100203_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R024_M3100203_1(1.0),LSD,false,1.0,"S3R024 - Asmenys (šeimos), gavę valstybės remiamus būsto kreditus",Administracinė teritorija (2004 - 2014) (Neatnaujinamas)
S3R025_M3100202_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R025_M3100202_1(1.0),LSD,false,1.0,S3R025 - Asmenims (šeimoms) išnuomotas savivaldybių socialinis būstas,Administracinė teritorija | Sąrašas (2004 - 2014) (Neatnaujinamas)
S3R026_M3100204_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R026_M3100204_1(1.0),LSD,false,1.0,S3R026 - Asmenims (šeimoms) suteikta subsidijų,Administracinė teritorija | Subsidija (2004 - 2014) (Neatnaujinamas)
S3R027_M3140309,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R027_M3140309(1.0),LSD,false,1.0,"S3R027 - Asmenų, besigydančių nuo psichikos ir elgesio sutrikimų dėl psichoaktyviųjų medžiagų vartojimo, skaičius",Gyvenamoji vietovė | Kada įvyko | Sutrikimas (1994 - 2014) (Neatnaujinamas)
S3R027_M3140310,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R027_M3140310(1.0),LSD,false,1.0,"S3R027 - Asmenų, besigydančių nuo psichikos ir elgesio sutrikimų dėl psichoaktyviųjų medžiagų vartojimo, skaičius",Kada įvyko | Lytis | Sutrikimas (1994 - 2014) (Neatnaujinamas)
S3R028_M3170104,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=IRD:S3R028_M3170104(1.0),IRD,false,1.0,"S3R028 - Asmenų, įtariamų (kaltinamų) padarius nusikalstamas veikas, skaičius",Administracinė teritorija | Nusikalstamos veikos rūšis (1995 - 2022) (Atnaujinta: 2023-02-28)
S3R028_M3170105,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=IRD:S3R028_M3170105(1.0),IRD,false,1.0,"S3R028 - Asmenų, įtariamų (kaltinamų) padarius nusikalstamas veikas, skaičius",Amžius | Lytis | Nusikalstamos veikos rūšis (2004 - 2022) (Atnaujinta: 2023-02-28)
S3R028_M3170105_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=IRD:S3R028_M3170105_1(1.0),IRD,false,1.0,"S3R028 - Asmenų, įtariamų (kaltinamų) padarius nusikalstamas veikas, skaičius",Nusikalstamos veikos rūšis | Užimtumas (2004 - 2022) (Atnaujinta: 2023-02-28)
S3R028_M3170105_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=IRD:S3R028_M3170105_2(1.0),IRD,false,1.0,"S3R028 - Asmenų, įtariamų (kaltinamų) padarius nusikalstamas veikas, skaičius",Nusikalstamos veikos rūšis | Pilietybė (2010 - 2022) (Atnaujinta: 2023-02-28)
S3R029_M3170115,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R029_M3170115(1.0),LSD,false,1.0,"S3R029 - Asmenų, įtariamų (kaltinamų) padarius nusikalstamas veikas, susijusias su disponavimu narkotinėmis ar psichotropinėmis medžiagomis ir jų kontrabanda, skaičius",Administraciniai centrai | Nusikalstamos veikos rūšis (1998 - 2012) (Neatnaujinamas)
S3R029_M3170118,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R029_M3170118(1.0),LSD,false,1.0,"S3R029 - Asmenų, įtariamų (kaltinamų) padarius nusikalstamas veikas, susijusias su disponavimu narkotinėmis ar psichotropinėmis medžiagomis ir jų kontrabanda, skaičius",Lytis | Nusikalstamos veikos rūšis (1998 - 2012) (Neatnaujinamas)
S3R029_M3170116,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R029_M3170116(1.0),LSD,false,1.0,"S3R029 - Asmenų, įtariamų (kaltinamų) padarius nusikalstamas veikas, susijusias su disponavimu narkotinėmis ar psichotropinėmis medžiagomis ir jų kontrabanda, skaičius",Amžius | Nusikalstamos veikos rūšis (1998 - 2012) (Neatnaujinamas)
S3R030_M3140710_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R030_M3140710_1(1.0),LSD,false,1.0,"S3R030 - Asmenų, kurie kreipėsi dėl būsto pritaikymo, skaičius",Suminis (2000 - 2011) (Neatnaujinamas)
S3R031_M3140202_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=HI:S3R031_M3140202_2(1.0),HI,false,1.0,"S3R031 - Asmenų, kuriems suteikta greitoji medicinos pagalba, skaičius",Administracinė teritorija (1995 - 2021) (Atnaujinta: 2021-08-02)
S3R032_M3140605,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=VDI:S3R032_M3140605(1.0),VDI,false,1.0,"S3R032 - Darbuotojų, netekusių darbingumo dėl nelaimingų atsitikimų darbe, skaičius","Ekonominės veiklos rūšis (EVRK 2 red., sekcijų lygiu) | Lytis (2008 - 2021) (Atnaujinta: 2022-12-12)"
S3R033_M3140604_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=VDI:S3R033_M3140604_3(1.0),VDI,false,1.0,"S3R033 - Darbuotojų, nukentėjusių nuo nelaimingų atsitikimų darbe, skaičius",Nukentėjimo vieta | Nukentėjusių žmonių būsena (2012 - 2022) (Atnaujinta: 2023-05-19)
S3R034_M3170112,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=IRD:S3R034_M3170112(1.0),IRD,false,1.0,"S3R034 - Asmenų, nukentėjusių nuo nusikalstamų veikų, skaičius",Amžius | Lytis | Nusikalstamos veikos rūšis (2004 - 2022) (Atnaujinta: 2023-02-28)
S3R035_M3140707,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R035_M3140707(1.0),LSD,false,1.0,"S3R035 - Asmenų, pirmą kartą pripažintų invalidais, skaičius",Administracinė teritorija | Tarptautinė statistinė ligų ir sveikatos problemų klasifikacija (TLK–10) (1995 - 2004) (Neatnaujinamas)
S3R035_M3140708,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R035_M3140708(1.0),LSD,false,1.0,"S3R035 - Asmenų, pirmą kartą pripažintų invalidais, skaičius",Administracinė teritorija | Invalidumo grupė (1995 - 2004) (Neatnaujinamas)
S3R036_M3161501,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R036_M3161501(1.0),LSD,false,1.0,"S3R036 - Asmenų, socialines paslaugas gavusių dienos centruose, skaičius",Gavėjų grupė | Lytis (2006 - 2022) (Atnaujinta: 2023-04-28)
S3R037_M3161204,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R037_M3161204(1.0),LSD,false,1.0,"S3R037 - Asmenų, socialines paslaugas gavusių krizių bei psichologinės ir socialinės reabilitacijos centruose, skaičius",Įstaigos tipas | Lytis | Paslaugų rūšis (2006 - 2022) (Atnaujinta: 2023-04-28)
S3R038_M3140605,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=VDI:S3R038_M3140605(1.0),VDI,false,1.0,"S3R038 - Darbuotojų, žuvusių nuo nelaimingų atsitikimų darbe, skaičius","Ekonominės veiklos rūšis (EVRK 2 red., sekcijų lygiu) | Lytis (2008 - 2021) (Atnaujinta: 2022-12-12)"
S3R038_M3140604_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=VDI:S3R038_M3140604_4(1.0),VDI,false,1.0,"S3R038 - Darbuotojų, žuvusių nuo nelaimingų atsitikimų darbe, skaičius",Nukentėjusių žmonių būsena (2012 - 2022) (Atnaujinta: 2023-05-19)
S3R039_M3020101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R039_M3020101(1.0),LSD,false,1.0,S3R039 - Atvykusieji ir imigrantai,Administracinė teritorija (1990 - 2022) (Atnaujinta: 2023-01-16)
S3R040_M3110505,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R040_M3110505(1.0),LSD,false,1.0,S3R040 - Aukštesniųjų mokyklų dėstytojai,Lytis (2000-2001 - 2006-2007) (Neatnaujinamas)
S3R041_M3110506,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R041_M3110506(1.0),LSD,false,1.0,S3R041 - Aukštesniųjų mokyklų dėstytojų išsilavinimas,Išsilavinimas (2000-2001 - 2006-2007) (Neatnaujinamas)
S3R043_M3110502,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R043_M3110502(1.0),LSD,false,1.0,"S3R043 - Aukštesniųjų mokyklų studentai, kurie mokosi užsienio kalbų",Užsienio kalba (2000-2001 - 2006-2007) (Neatnaujinamas)
S3R044_M3110112_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R044_M3110112_1(1.0),LSD,false,1.0,"S3R044 - Aukštųjų mokyklų studentai studijuojantys gamtos, technikos ir taikomuosius mokslus",Lytis (2000 - 2022) (Atnaujinta: 2023-04-11)
S3R045_M3170303,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R045_M3170303(1.0),LSD,false,1.0,S3R045 - Specializuotuose teismuose baigtų nagrinėti administracinių bylų skaičius,Teismo rūšis (2004 - 2022) (Atnaujinta: 2023-04-28)
S3R046_M3170302,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R046_M3170302(1.0),LSD,false,1.0,S3R046 - Bendrosios kompetencijos teismuose baigtų nagrinėti bylų skaičius,Bylos kategorija | Instancija | Teismo rūšis (2004 - 2022) (Atnaujinta: 2023-05-05)
S3R047_M3060101_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R047_M3060101_4(1.0),LSD,false,1.0,S3R047 - Bazinė mėnesinė alga,Suminis (1995M01 - 2019M06) (Neatnaujinamas)
S3R047_M3061201_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R047_M3061201_3(1.0),LSD,false,1.0,S3R047 - Bazinė mėnesinė alga,Suminis (1995 - 2018) (Neatnaujinamas)
S3R048_M3060101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R048_M3060101_1(1.0),LSD,false,1.0,S3R048 - Bazinė socialinė išmoka,Suminis (2017M02 - 2023M05) (Atnaujinta: 2023-05-01)
S3R048_M3060601,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R048_M3060601(1.0),LSD,false,1.0,S3R048 - Bazinė socialinė išmoka,Suminis (2000K1 - 2023K1) (Atnaujinta: 2023-03-01)
S3R048_M3061201_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R048_M3061201_2(1.0),LSD,false,1.0,S3R048 - Bazinė socialinė išmoka,Suminis (1995 - 2022) (Atnaujinta: 2022-12-01)
S3R048_M3060101_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R048_M3060101_3(1.0),LSD,false,1.0,S3R048 - Bazinė socialinė išmoka,Suminis (1990M01 - 1994M12) (Neatnaujinamas)
S3R049_M3190102,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R049_M3190102(1.0),LSD,false,1.0,S3R049 - Bažnyčių skaičius metų pabaigoje,Vyskupija (2000 - 2016) (Neatnaujinamas)
S3R050_M3031103,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3031103(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Darbo netekimo priežastis | Gyvenamoji vietovė | Lytis (1998 - 2022) (Atnaujinta: 2023-02-17)
S3R050_M3031101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3031101(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Amžius (15–74) | Gyvenamoji vietovė | Lytis | Nedarbo trukmė (1998 - 2022) (Atnaujinta: 2023-02-17)
S3R050_M3031102,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3031102(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Gyvenamoji vietovė | Lytis | Užsiemimas iki darbo paieškos (1999 - 2020) (Neatnaujinamas)
S3R050_M3031110,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3031110(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Ankstesnė darbinė patirtis | Gyvenamoji vietovė | Lytis (2000 - 2022) (Atnaujinta: 2023-02-17)
S3R050_M3031108,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3031108(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Ekonominės veiklos rūšis (EVRK 2 red.) | Gyvenamoji vietovė | Lytis (2008 - 2022) (Atnaujinta: 2023-02-17)
S3R050_M3030308,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030308(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Ekonominės veiklos rūšis (EVRK 2 red.) | Gyvenamoji vietovė | Lytis (2008K1 - 2023K1) (Atnaujinta: 2023-05-12)
S3R050_M3030307,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030307(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Gyvenamoji vietovė | Lytis | Pageidaujamas mėnesinis darbo užmokestis (2000K2 - 2007K4) (Neatnaujinamas)
S3R050_M3031107,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3031107(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Gyvenamoji vietovė | Lytis | Pageidaujamas mėnesinis darbo užmokestis (2002 - 2007) (Neatnaujinamas)
S3R050_M3031106,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3031106(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Darbo paieškos būdas | Gyvenamoji vietovė | Lytis (1998 - 2020) (Neatnaujinamas)
S3R050_M3030301,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030301(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Amžius (15–74) | Gyvenamoji vietovė | Lytis | Nedarbo trukmė (1998K2 - 2023K1) (Atnaujinta: 2023-05-12)
S3R050_M3030309,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030309(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Gyvenamoji vietovė | Lytis | Pagrindinė profesijų grupė (2011K1 - 2023K1) (Atnaujinta: 2023-05-12)
S3R050_M3030305,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030305(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Gyvenamoji vietovė | Lytis | Pagrindinė profesijų grupė (1998K2 - 2010K4) (Neatnaujinamas)
S3R050_M3030306,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030306(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Darbo paieškos būdas | Gyvenamoji vietovė | Lytis (1998K2 - 2021K3) (Neatnaujinamas)
S3R050_M3031109,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3031109(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Gyvenamoji vietovė | Lytis | Pagrindinė profesijų grupė (2011 - 2022) (Atnaujinta: 2023-02-17)
S3R050_M3030303,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030303(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Darbo netekimo priežastis | Gyvenamoji vietovė | Lytis (1998K2 - 2023K1) (Atnaujinta: 2023-05-12)
S3R050_M3030310,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030310(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Ankstesnė darbinė patirtis | Gyvenamoji vietovė | Lytis (2000K2 - 2023K1) (Atnaujinta: 2023-05-12)
S3R050_M3030302,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030302(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Gyvenamoji vietovė | Lytis | Užsiemimas iki darbo paieškos (1999K2 - 2021K3) (Neatnaujinamas)
S3R050_M3031104,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3031104(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Ekonominės veiklos rūšis (EVRK 1.1 red.) | Gyvenamoji vietovė | Lytis (1998 - 2008) (Neatnaujinamas)
S3R050_M3030101_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030101_2(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Amžius (tikslinės amžiaus grupės) | Gyvenamoji vietovė | Lytis (1998K2 - 2023K1) (Atnaujinta: 2023-05-12)
S3R050_M3030304,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030304(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Ekonominės veiklos rūšis (EVRK 1.1 red.) | Gyvenamoji vietovė | Lytis (1998K2 - 2008K4) (Neatnaujinamas)
S3R050_M3030901_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030901_2(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Amžius (tikslinės amžiaus grupės) | Gyvenamoji vietovė | Lytis (1998 - 2022) (Atnaujinta: 2023-02-17)
S3R050_M3030902_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030902_1(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Apskritys | Lytis (1998 - 2022) (Atnaujinta: 2023-02-17)
S3R050_M3030905_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R050_M3030905_1(1.0),LSD,false,1.0,S3R050 - Bedarbiai,Amžius (5 m. amžiaus grupės) | Lytis (1998 - 2022) (Atnaujinta: 2023-02-17)
